seed,split_type,model,clean_skill,identity_accuracy,gated_svt_score,mean_initial_position_gap
0,random_split,RawTrajectoryKNN,0.2939,0.8050,0.0000,1.5932
0,random_split,RawDeltaKNN,0.4749,0.5300,0.0000,1.5932
0,random_split,TranslationNormalizedKNN,0.2548,0.7400,0.0000,1.5932
0,disjoint_init_split,RawTrajectoryKNN,0.2259,0.7474,0.0000,9.5616
0,disjoint_init_split,RawDeltaKNN,0.3050,0.5368,0.0000,9.5616
0,disjoint_init_split,TranslationNormalizedKNN,0.1431,0.7263,0.0000,9.5616
