seed,feature_mode,model,clean_skill,identity_accuracy,gated_svt_score,sample_count,randomize_object_order,disjoint_init_split
0,featureless,RawTrajectoryKNN,0.3535,0.8000,0.0000,95,True,True
0,featureless,RawDeltaKNN,0.3746,0.5474,0.0000,95,True,True
0,featureless,TranslationNormalizedKNN,0.2112,0.7579,0.0000,95,True,True
0,feature_bearing,RawTrajectoryKNN,0.3535,0.8000,0.0000,95,True,True
0,feature_bearing,RawDeltaKNN,0.3746,0.5474,0.0000,95,True,True
0,feature_bearing,TranslationNormalizedKNN,0.2112,0.7579,0.0000,95,True,True
0,featureless,RandomIdentityBaseline,0.0000,0.5158,0.0000,95,True,True
0,feature_bearing,RandomIdentityBaseline,0.0000,0.5158,0.0000,95,True,True
