model,feature_mode,clean_skill,cf_skill,comp_skill,identity_overall,identity_swap_only,gated_score_overall_id,gated_score_swap_only_id,score_drop,no_swap_bias_flag
RawTrajectoryKNN,featureless,0.3535,0.0000,0.0000,0.8000,0.6383,0.0000,0.0000,0.0000,True
RawDeltaKNN,featureless,0.3746,0.0000,0.0000,0.5474,0.1277,0.0000,0.0000,0.0000,True
TranslationNormalizedKNN,featureless,0.2112,0.0000,0.0000,0.7579,0.5319,0.0000,0.0000,0.0000,True
RawTrajectoryKNN,feature_bearing,0.3535,0.0000,0.0000,0.8000,0.6383,0.0000,0.0000,0.0000,True
RawDeltaKNN,feature_bearing,0.3746,0.0000,0.0000,0.5474,0.1277,0.0000,0.0000,0.0000,True
TranslationNormalizedKNN,feature_bearing,0.2112,0.0000,0.0000,0.7579,0.5319,0.0000,0.0000,0.0000,True
