seed,model,train_force_type,test_force_type,clean_skill,ood_skill,ood_skill_drop,ood_identity_swap_only,ood_gated_score
0,LastVelocityBaseline,attractor,vortex,0.6532,-8.1762,8.8293,nan,0.0000
0,RawTrajectoryKNN,attractor,vortex,0.6420,0.4693,0.1728,nan,0.0000
0,RawDeltaKNN,attractor,vortex,0.8568,0.6981,0.1587,nan,0.0000
0,TranslationNormalizedKNN,attractor,vortex,0.6669,0.5774,0.0896,nan,0.0000
0,MLPPositionOnly,attractor,vortex,0.8869,0.5947,0.2922,0.0000,0.0000
0,MLPPositionFeature,attractor,vortex,0.8887,0.6402,0.2486,0.0000,0.0000
0,ObjectCentricFeatureModel,attractor,vortex,0.9073,0.4996,0.4077,0.0000,0.0000
