swap_ratio,model,clean_skill,ood_skill,ood_skill_drop,ood_identity_swap_only
0.0,MLPPositionFeature,0.8896,0.6367,0.2530,0.0000
0.0,ObjectCentricFeatureModel,0.9155,0.4169,0.4986,0.0000
0.1,MLPPositionFeature,0.8477,0.7057,0.1420,0.5714
0.1,ObjectCentricFeatureModel,0.8622,0.7010,0.1611,0.8929
0.3,MLPPositionFeature,0.8464,0.6992,0.1472,0.6786
0.3,ObjectCentricFeatureModel,0.8604,0.6946,0.1658,1.0000
0.5,MLPPositionFeature,0.8472,0.7225,0.1247,0.6429
0.5,ObjectCentricFeatureModel,0.8517,0.7234,0.1283,0.9643
