lambda_bind,model,clean_skill,assignment_accuracy,identity_swap_only,identity_overall
0.0,MLPFeatureBinding,0.6984,0.3462,0.3462,0.3462
0.0,ObjectCentricFeatureBinding,0.5593,0.7788,0.7788,0.7788
0.1,MLPFeatureBinding,0.6975,0.5000,0.5000,0.5000
0.1,ObjectCentricFeatureBinding,0.5956,0.7981,0.7981,0.7981
1.0,MLPFeatureBinding,0.6598,0.4038,0.4038,0.4038
1.0,ObjectCentricFeatureBinding,0.6136,0.9038,0.9038,0.9038
5.0,MLPFeatureBinding,0.6906,0.4615,0.4615,0.4615
5.0,ObjectCentricFeatureBinding,0.5557,0.8462,0.8462,0.8462
