model,beta,identity_swap_only_normal,identity_swap_only_shuffled,identity_swap_only_zero,identity_swap_only_wrong,feature_dependency_score,feature_depends_on_features
FeatureOnlyAssignmentHead,N/A,0.7500,0.3654,0.0000,0.2500,0.3846,True
HybridTrajectoryFeatureAssignmentHead,0.0,0.6346,0.6442,0.6154,0.6250,-0.0096,False
HybridTrajectoryFeatureAssignmentHead,0.5,0.5962,0.4808,0.4423,0.3654,0.1154,False
HybridTrajectoryFeatureAssignmentHead,1.0,0.9519,0.6827,0.7308,0.6442,0.2692,True
HybridTrajectoryFeatureAssignmentHead,2.0,0.9808,0.6827,0.7212,0.5192,0.2981,True
HybridTrajectoryFeatureAssignmentHead,5.0,1.0000,0.7981,1.0000,0.7981,0.2019,True
