mechanism,identity_swap_only,avg_confidence_correct,avg_confidence_incorrect,confidence_calibration_error,chosen_source_feature_rate,chosen_source_trajectory_rate,chosen_source_uncertain_rate,chosen_source_agreement_rate,abstention_rate,accuracy_when_not_abstaining
ObjectFile_v4,0.0962,1.0000,1.0000,0.0000,nan,nan,nan,nan,0.0000,0.0962
ImprovedObjectFile_v4.1,0.5673,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5673
ConflictFirst_traj,0.4519,0.9000,0.3177,0.5823,0.0000,0.5481,0.0000,0.4519,0.0000,0.4519
ConflictFirst_feat_low_traj,0.7404,0.8221,0.3375,0.4846,0.2885,0.2596,0.0000,0.4519,0.0000,0.7404
ConflictFirst_abstain,0.4519,0.9000,0.5664,0.3336,0.0000,0.4231,0.1250,0.4519,0.1250,0.5165
ConflictFirst_margin,0.5192,0.8741,0.2372,0.6369,0.0673,0.4615,0.0192,0.4519,0.0192,0.5294
